,ID,Year,District_code,District_name_chi,Constituency_code,Constituency_name,Candidate_name,Candidate_alias,Gender,Age,Occupation,Win_or_not,Uncontested_or_not,Political affiliation,Camp,Votes,Percentage_of_votes_obtained,得票率 估算
2003古桂耀,2003C08古桂耀,2003,C,東區,C08,翠灣,古桂耀,,男,41,大廈保養技術員,,,,泛,1684,47.3,
2003鄧禮明,2003C08鄧禮明,2003,C,東區,C08,翠灣,鄧禮明,,男,45,公司董事,Y,,民建聯,建,1827,51.32,
2003麥偉智,2003C09麥偉智,2003,C,東區,C09,欣藍,麥偉智,,男,30,註冊社工,,,,其他,996,33.32,
2003曾航生,2003C09曾航生,2003,C,東區,C09,欣藍,曾航生,,男,40,創作歌手/灣仔藝術學院講師,,,公義同盟,泛,448,14.99,
2003朱偉祖,2003C09朱偉祖,2003,C,東區,C09,欣藍,朱偉祖,,男,29,立法會議員辦事處社區主任,Y,,民主黨,泛,1519,50.82,
2003梁雪芳,2003C10梁雪芳,2003,C,東區,C10,小西灣,梁雪芳,,女,41,旅行社經理,,,公義同盟,泛,874,29.94,
2003陳靄群,2003C10陳靄群,2003,C,東區,C10,小西灣,陳靄群,,女,53,社團行政人員,Y,,民建聯,建,1997,68.41,
2003陳耀德,2003C11陳耀德,2003,C,東區,C11,景怡,陳耀德,,男,52,教師,Y,,民主黨,泛,2901,69.01,
2003唐偉源,2003C11唐偉源,2003,C,東區,C11,景怡,唐偉源,,男,40,物流經理,,,民建聯,建,1231,29.28,
2003龔栢祥,2003C12龔栢祥,2003,C,東區,C12,環翠,龔栢祥,,男,53,旅行社總監,Y,Uncontested,民建聯,建,,,
2003黎志強,2003C13黎志強,2003,C,東區,C13,翡翠,黎志強,,男,55,全職議員,Y,,民主黨,泛,1932,63.72,
2003馬德成,2003C13馬德成,2003,C,東區,C13,翡翠,馬德成,,男,44,服務中心主任,,,民建聯,建,1080,35.62,
2003黃勝輝,2003C14黃勝輝,2003,C,東區,C14,柏架山,黃勝輝,,男,33,教育中心行政總監,,,民主黨,泛,1222,43.74,
2003黃建彬,2003C14黃建彬,2003,C,東區,C14,柏架山,黃建彬,,男,49,全職區議員,Y,,民建聯,建,1549,55.44,
2003陳炳煥,2003C15陳炳煥,2003,C,東區,C15,寶馬山,陳炳煥,,男,58,律師/法律公證人/中國委託公證人/調解員,Y,,,其他,1108,53.45,
2003朱奉慈,2003C15朱奉慈,2003,C,東區,C15,寶馬山,朱奉慈,,男,45,大律師,,,,其他,885,42.69,
2003葉就生,2003C16葉就生,2003,C,東區,C16,天后,葉就生,,男,63,全職區議員,Y,,,建,1636,52.19,
2003陳建國,2003C16陳建國,2003,C,東區,C16,天后,陳建國,,男,58,教師,,,民主黨,泛,1456,46.44,
2003羅榮焜,2003C17羅榮焜,2003,C,東區,C17,炮台山,羅榮焜,羅山,男,55,電視熒幕宣傳主持,Y,,,建,1385,49.43,
2003雷淑穗,2003C17雷淑穗,2003,C,東區,C17,炮台山,雷淑穗,,女,48,社區義務工作者,,,,其他,1027,36.65,
2003蔡永聰,2003C17蔡永聰,2003,C,東區,C17,炮台山,蔡永聰,,男,44,東主,,,,其他,125,4.46,
2003李建良,2003C17李建良,2003,C,東區,C17,炮台山,李建良,,男,52,商人,,,,其他,230,8.21,
2003周潔冰,2003C18周潔冰,2003,C,東區,C18,維園,周潔冰,,女,48,公司董事,Y,,,建,1788,71.12,
2003王志鍾,2003C18王志鍾,2003,C,東區,C18,維園,王志鍾,,男,28,高級助理統籌主任,,,民建聯,建,678,26.97,
2003許清安,2003C19許清安,2003,C,東區,C19,城市花園,許清安,,男,37,執業會計師,Y,Uncontested,,建,,,
2003王國興,2003C20王國興,2003,C,東區,C20,和富,王國興,,男,54,行政主任/作家,Y,,民建聯,建,2665,70.32,
2003梁貫倫,2003C20梁貫倫,2003,C,東區,C20,和富,梁貫倫,,男,30,資訊科技,,,獨民派,泛,1048,27.65,
2003蔡世傳,2003C21蔡世傳,2003,C,東區,C21,堡壘,蔡世傳,,男,54,董事總經理,Y,,,其他,944,47.85,
2003朱漢華,2003C21朱漢華,2003,C,東區,C21,堡壘,朱漢華,,男,53,全職區議員,,,民建聯,建,943,47.8,
2003黃成光,2003C22黃成光,2003,C,東區,C22,錦屏,黃成光,,男,49,顧問,,,,其他,636,19.46,
2003梁國雄,2003C22梁國雄,2003,C,東區,C22,錦屏,梁國雄,長毛,男,47,自由撰稿人,,,四五,泛,1149,35.15,
2003蔡素玉,2003C22蔡素玉,2003,C,東區,C22,錦屏,蔡素玉,,女,53,商人,Y,,民建聯,建,1433,43.84,
2003李汝大,2003C23李汝大,2003,C,東區,C23,丹拿,李汝大,,男,58,學校校監,Y,,,建,2657,69.26,
2003鄭志成,2003C23鄭志成,2003,C,東區,C23,丹拿,鄭志成,,男,44,工程公司東主,,,民建聯,建,1133,29.54,
2003周劍恒,2003C24周劍恒,2003,C,東區,C24,健康村,周劍恒,,男,30,律師,,,,其他,1073,38.54,
2003陳得偉,2003C24陳得偉,2003,C,東區,C24,健康村,陳得偉,,男,43,商人,Y,,,其他,1671,60.02,
2003江子榮,2003C25江子榮,2003,C,東區,C25,鰂魚涌,江子榮,,男,52,執業會計師,Y,Uncontested,民建聯,建,,,
2003梁淑楨,2003C26梁淑楨,2003,C,東區,C26,南豐,梁淑楨,,女,51,全職議員,Y,,民主黨,泛,2672,68.83,
2003洪連杉,2003C26洪連杉,2003,C,東區,C26,南豐,洪連杉,,男,29,中學教師,,,民建聯,建,1167,30.06,
2003麥順邦,2003C27麥順邦,2003,C,東區,C27,康怡,麥順邦,,男,50,公司董事,Y,,,建,1743,62.12,
2003佘慶雲,2003C27佘慶雲,2003,C,東區,C27,康怡,佘慶雲,,男,46,香港業主會會長,,,,其他,991,35.32,
2003梁兆新,2003C28梁兆新,2003,C,東區,C28,康山,梁兆新,,男,51,市場研究總監,Y,,,泛,1793,60.7,
2003廖美玲,2003C28廖美玲,2003,C,東區,C28,康山,廖美玲,,女,42,執業會計師,,,,建,1128,38.19,
2003黃月梅,2003C29黃月梅,2003,C,東區,C29,興東,黃月梅,,女,44,全職區議員,Y,,民主黨,泛,2775,58.71,
2003蕭麗娜,2003C29蕭麗娜,2003,C,東區,C29,興東,蕭麗娜,,女,45,社團總幹事,,,民建聯,建,1870,39.56,
2003江澤濠,2003C30江澤濠,2003,C,東區,C30,西灣河,江澤濠,,男,54,公司董事,Y,Uncontested,,建,,,
2003許嘉灝,2003C31許嘉灝,2003,C,東區,C31,下耀東,許嘉灝,,男,56,全職區議員,Y,,民建聯,建,1305,49.39,
2003黃生鑫,2003C31黃生鑫,2003,C,東區,C31,下耀東,黃生鑫,,男,56,商人,,,獨民派,泛,1301,49.24,
2003趙資强,2003C32趙資强,2003,C,東區,C32,上耀東,趙資强,,男,55,工會工作者,Y,Uncontested,民建聯,建,,,
2003黎若夫,2003C33黎若夫,2003,C,東區,C33,興民,黎若夫,,男,44,保險代理/貿易公司合伙人,,,,泛,1551,39.1,
2003趙承基,2003C33趙承基,2003,C,東區,C33,興民,趙承基,,男,63,全職議員,Y,,民建聯,建,2357,59.42,
2003黎必勝,2003C34黎必勝,2003,C,東區,C34,樂康,黎必勝,,男,47,保險,,,,其他,182,6.35,
2003湯棋淯,2003C34湯棋淯,2003,C,東區,C34,樂康,湯棋淯,,女,42,執業大律師,,,,建,1184,41.3,
2003曾健成,2003C34曾健成,2003,C,東區,C34,樂康,曾健成,亞牛,男,47,社會服務,Y,,獨民派,泛,1481,51.66,
2003馮國雄,2003C35馮國雄,2003,C,東區,C35,翠德,馮國雄,,男,40,物業管理部副總經理,,,,其他,353,16.31,
2003李惠照,2003C35李惠照,2003,C,東區,C35,翠德,李惠照,,男,50,行政管理,,,,泛,830,38.35,
2003呂志文,2003C35呂志文,2003,C,東區,C35,翠德,呂志文,,男,52,升降機保養助理工程監督,Y,,,其他,942,43.53,
2003鍾樹根,2003C36鍾樹根,2003,C,東區,C36,漁灣,鍾樹根,,男,46,全職議員,Y,Uncontested,民建聯,建,,,
2003胡健南,2003C37胡健南,2003,C,東區,C37,佳曉,胡健南,,男,25,梁安琪議員辦事處統籌幹事,,,公義同盟,泛,794,24.11,
2003林翠蓮,2003C37林翠蓮,2003,C,東區,C37,佳曉,林翠蓮,,女,37,全職區議員,Y,,自由黨,建,2400,72.88,
2003黃文傑,2003D01黃文傑,2003,D,南區,D01,香港仔,黃文傑,,男,62,商人,Y,,,建,1353,55.7,
2003梁錦明,2003D01梁錦明,2003,D,南區,D01,香港仔,梁錦明,,男,48,商人,,,獨民派,泛,1014,41.75,
2003林玉珍,2003D02林玉珍,2003,D,南區,D02,鴨脷洲邨,林玉珍,,女,45,南區區議員,Y,Uncontested,,建,,,
2003黃敬祥,2003D03黃敬祥,2003,D,南區,D03,鴨脷洲北,黃敬祥,,男,41,校監/全職區議員,Y,,,其他,2526,87.47,
2003周錦強,2003D03周錦強,2003,D,南區,D03,鴨脷洲北,周錦強,,男,52,教育心理學家,,,民建聯,建,320,11.08,
2003朱晉賢,2003D04朱晉賢,2003,D,南區,D04,利東一,朱晉賢,,男,59,商人,Y,Uncontested,,其他,,,
2003黃志毅,2003D05黃志毅,2003,D,南區,D05,利東二,黃志毅,,男,51,區議員,Y,Uncontested,,其他,,,
2003林啟暉,2003D06林啟暉,2003,D,南區,D06,海怡東,林啟暉,,男,52,策劃顧問,Y,,,建,1613,58.19,
2003馮煒光,2003D06馮煒光,2003,D,南區,D06,海怡東,馮煒光,,男,42,公關顧問,,,民主黨,泛,1128,40.69,
2003莫仲平,2003D07莫仲平,2003,D,南區,D07,海怡西,莫仲平,,女,47,家庭主婦,,,,其他,1120,40.22,
2003文小雄,2003D07文小雄,2003,D,南區,D07,海怡西,文小雄,,男,42,理財顧問,,,,其他,442,15.87,
2003羅錦洪,2003D07羅錦洪,2003,D,南區,D07,海怡西,羅錦洪,,男,46,市場經理,Y,,,建,1174,42.15,
2003洪天理,2003D08洪天理,2003,D,南區,D08,華貴,洪天理,,男,62,青年中心輔導主任,,,,其他,1720,31.1,
2003林振光,2003D08林振光,2003,D,南區,D08,華貴,林振光,,男,48,裝修設計公司東主,,,,其他,707,12.78,
2003楊小壁,2003D08楊小壁,2003,D,南區,D08,華貴,楊小壁,,女,43,市場經理,Y,,民主黨,泛,1763,31.87,
2003麥謝巧玲,2003D08麥謝巧玲,2003,D,南區,D08,華貴,麥謝巧玲,謝巧玲,女,53,校長,,,民建聯,建,1309,23.67,
2003歐立成,2003D09歐立成,2003,D,南區,D09,華富一,歐立成,,男,50,社團總幹事,Y,,,建,1903,55.35,
2003冼偉材,2003D09冼偉材,2003,D,南區,D09,華富一,冼偉材,,男,44,業務推廣副經理,,,民主黨,泛,1512,43.98,
2003柴文瀚,2003D10柴文瀚,2003,D,南區,D10,華富二,柴文瀚,,男,26,立法會議員助理,Y,,民主黨,泛,2112,57.05,
2003麥志仁,2003D10麥志仁,2003,D,南區,D10,華富二,麥志仁,,男,49,社團行政人員,,,民建聯,建,1550,41.87,
2003高譚根,2003D11高譚根,2003,D,南區,D11,薄扶林,高譚根,,男,66,退休校長,Y,Uncontested,,其他,,,
2003朱慶虹,2003D12朱慶虹,2003,D,南區,D12,置富,朱慶虹,,男,40,執行董事,Y,Uncontested,,建,,,
2003關萬有,2003D13關萬有,2003,D,南區,D13,田灣,關萬有,,男,52,義務社區工作者,,,,其他,1659,42.47,
2003苗華振,2003D13苗華振,2003,D,南區,D13,田灣,苗華振,,男,70,全職區議員,Y,,民建聯,建,2179,55.79,
2003卜坤乾,2003D14卜坤乾,2003,D,南區,D14,香漁,卜坤乾,,男,43,商人（運輸服務業）,,,,其他,1389,35.01,
2003陳思誦,2003D14陳思誦,2003,D,南區,D14,香漁,陳思誦,,男,64,商人,,,民建聯,建,1049,26.44,
2003石國強,2003D14石國強,2003,D,南區,D14,香漁,石國強,,男,52,商人,Y,,自由黨,建,1475,37.17,
2003馬月霞,2003D15馬月霞,2003,D,南區,D15,黃竹坑,馬月霞,,女,64,教育,Y,Uncontested,,建,,,
2003鄭俏游,2003D16鄭俏游,2003,D,南區,D16,海灣,鄭俏游,,男,35,成本執行會計師,,,民建聯,建,600,33.39,
2003楊孝華,2003D16楊孝華,2003,D,南區,D16,海灣,楊孝華,,男,55,航空公司總經理,Y,,自由黨,建,1119,62.27,
2003李佩英,2003D17李佩英,2003,D,南區,D17,赤柱及石澳,李佩英,陳李佩英,女,62,商人/區議員,Y,,,建,1378,40.79,
2003王錦泉,2003D17王錦泉,2003,D,南區,D17,赤柱及石澳,王錦泉,,男,40,商人,,,,其他,1215,35.97,
2003謝志興,2003D17謝志興,2003,D,南區,D17,赤柱及石澳,謝志興,,男,50,工程顧問,,,民主黨,泛,766,22.68,
2003李景華,2003E01李景華,2003,E,油尖旺,E01,尖沙咀西,李景華,,男,55,全職區議員,,,民建聯,建,962,48.49,
2003陳健成,2003E01陳健成,2003,E,油尖旺,E01,尖沙咀西,陳健成,,男,43,管理顧問,Y,,獨民派,泛,989,49.85,
2003龍緯汶,2003E02龍緯汶,2003,E,油尖旺,E02,尖沙咀北,龍緯汶,,男,29,社區工作者,,,,泛,141,4.81,
2003廖能富,2003E02廖能富,2003,E,油尖旺,E02,尖沙咀北,廖能富,,男,46,註冊中醫師/園藝公司董事,,,民主黨,泛,1013,34.56,
2003李偉豪,2003E02李偉豪,2003,E,油尖旺,E02,尖沙咀北,李偉豪,,男,30,非牟利基督教團體統籌經理,,,民協,泛,609,20.78,
2003陳少棠,2003E02陳少棠,2003,E,油尖旺,E02,尖沙咀北,陳少棠,,男,34,商人,Y,,民建聯,建,1140,38.89,
2003TAMANG PURNA KUMAR,2003E03TAMANG PURNA KUMAR,2003,E,油尖旺,E03,佐敦,TAMANG PURNA KUMAR,,男,45,社工,,,,其他,386,18.77,
2003林偉基,2003E03林偉基,2003,E,油尖旺,E03,佐敦,林偉基,,男,25,社區統籌主任,,,民協,泛,721,35.07,
2003劉志榮,2003E03劉志榮,2003,E,油尖旺,E03,佐敦,劉志榮,,男,51,文化演藝界,Y,,民建聯,建,931,45.28,
2003吳寶珊,2003E04吳寶珊,2003,E,油尖旺,E04,油麻地,吳寶珊,,女,46,再培訓導師,Y,,民協,泛,1582,55.05,
2003楊子熙,2003E04楊子熙,2003,E,油尖旺,E04,油麻地,楊子熙,,男,27,全職社區工作者,,,民建聯,建,1253,43.6,
2003涂謹申,2003E05涂謹申,2003,E,油尖旺,E05,富榮,涂謹申,,男,40,執業律師,Y,,民主黨,泛,2565,56.29,
2003鍾港武,2003E05鍾港武,2003,E,油尖旺,E05,富榮,鍾港武,,男,29,全職社區工作者,,,民建聯,建,1961,43.03,
2003許德亮,2003E06許德亮,2003,E,油尖旺,E06,旺角西,許德亮,,男,36,資深社工,Y,,民協,泛,1104,48.32,
2003黃瑞文,2003E06黃瑞文,2003,E,油尖旺,E06,旺角西,黃瑞文,,男,53,經理,,,民建聯,建,834,36.5,
2003秦飛鵬,2003E06秦飛鵬,2003,E,油尖旺,E06,旺角西,秦飛鵬,,男,47,全職議員,,,獨民派,泛,332,14.53,
2003黃紹文,2003E07黃紹文,2003,E,油尖旺,E07,富柏,黃紹文,,男,33,課程及培訓總監,,,,其他,298,10.93,
2003黎自立,2003E07黎自立,2003,E,油尖旺,E07,富柏,黎自立,,男,62,區議員,Y,,民主黨,泛,1455,53.37,
2003司徒碧琪,2003E07司徒碧琪,2003,E,油尖旺,E07,富柏,司徒碧琪,,女,28,馮檢基議員辦事處社區統籌主任,,,民協,泛,379,13.9,
2003嚴國強,2003E07嚴國強,2003,E,油尖旺,E07,富柏,嚴國強,,男,42,執業律師,,,民建聯,建,573,21.02,
2003陳仲傑,2003E08陳仲傑,2003,E,油尖旺,E08,櫻桃,陳仲傑,,男,54,行政經理,,,,建,1118,41.12,
2003劉明森,2003E08劉明森,2003,E,油尖旺,E08,櫻桃,劉明森,,男,53,行政經理,,,,其他,356,13.09,
2003林浩揚,2003E08林浩揚,2003,E,油尖旺,E08,櫻桃,林浩揚,,男,27,註冊社工,Y,,民主黨,泛,1222,44.94,
2003梁偉基,2003E09梁偉基,2003,E,油尖旺,E09,大角咀,梁偉基,,男,51,行政人員,,,,其他,580,24.36,
2003秦寶山,2003E09秦寶山,2003,E,油尖旺,E09,大角咀,秦寶山,,男,35,組織幹事,Y,,民協,泛,896,37.63,
2003陳國明,2003E09陳國明,2003,E,油尖旺,E09,大角咀,陳國明,,男,56,小學校長,,,民建聯,建,878,36.88,
2003梁照誠,2003E10梁照誠,2003,E,油尖旺,E10,詩歌舞,梁照誠,,男,50,行政經理/校監,,,,建,925,39.03,
2003黃志勇,2003E10黃志勇,2003,E,油尖旺,E10,詩歌舞,黃志勇,,男,23,註冊社工,,,民協,泛,194,8.19,
2003陳文佑,2003E10陳文佑,2003,E,油尖旺,E10,詩歌舞,陳文佑,,男,42,管理顧問,Y,,獨民派,泛,1240,52.32,
2003黃志明,2003E11黃志明,2003,E,油尖旺,E11,大南,黃志明,,男,53,律師,Y,Uncontested,,其他,,,
2003梁德堯,2003E12梁德堯,2003,E,油尖旺,E12,旺角北,梁德堯,,男,51,不牟利社團行政秘書,,,,建,643,35.12,
2003葉樹安,2003E12葉樹安,2003,E,油尖旺,E12,旺角北,葉樹安,,男,43,全職區議員,Y,,民主黨,泛,1164,63.57,
2003羅永祥,2003E13羅永祥,2003,E,油尖旺,E13,旺角東,羅永祥,,男,42,教育行政人員,Y,Uncontested,,建,,,
2003仇振輝,2003E14仇振輝,2003,E,油尖旺,E14,旺角南,仇振輝,,男,56,經理,Y,,,建,1044,58.03,
2003張錦雄,2003E14張錦雄,2003,E,油尖旺,E14,旺角南,張錦雄,,男,28,執行幹事,,,人民批,泛,707,39.3,
2003岑柱華,2003E15岑柱華,2003,E,油尖旺,E15,京士柏,岑柱華,,男,35,物業代理公司經理,,,,其他,782,42.69,
2003梁偉權,2003E15梁偉權,2003,E,油尖旺,E15,京士柏,梁偉權,,男,46,社會福利機構總幹事,Y,,,建,992,54.15,
2003MOHAMED IBRAMSA SIKKANDER BATCHA,2003E16MOHAMED IBRAMSA SIKKANDER BATCHA,2003,E,油尖旺,E16,尖沙咀東,MOHAMED IBRAMSA SIKKANDER BATCHA,,男,67,商人,,,,其他,148,7.24,
2003加利,2003E16加利,2003,E,油尖旺,E16,尖沙咀東,加利,,男,59,商人,,,,其他,785,38.41,
2003王振雄,2003E16王振雄,2003,E,油尖旺,E16,尖沙咀東,王振雄,,男,39,律師,Y,,,建,1094,53.52,
2003梁有方,2003F01梁有方,2003,F,深水埗,F01,寶麗,梁有方,明楷,男,54,全職區議員,Y,,民協,泛,1317,75.52,
2003馬耀真,2003F01馬耀真,2003,F,深水埗,F01,寶麗,馬耀真,,女,42,義務議員助理,,,民建聯,建,402,23.05,
2003林家輝,2003F02林家輝,2003,F,深水埗,F02,長沙灣,林家輝,,男,43,室內設計工程顧問,Y,Uncontested,,建,,,
2003梁漢華,2003F03梁漢華,2003,F,深水埗,F03,南昌北,梁漢華,,男,40,區議員,Y,,,其他,1355,70.94,
2003李永昌,2003F03李永昌,2003,F,深水埗,F03,南昌北,李永昌,,男,43,部門主管,,,民建聯,建,537,28.12,
2003梁欐,2003F04梁欐,2003,F,深水埗,F04,南昌東,梁欐,,男,41,全職區議員,Y,,民協,泛,1719,76.71,
2003莫偉樑,2003F04莫偉樑,2003,F,深水埗,F04,南昌東,莫偉樑,,男,41,法律行政員,,,民建聯,建,495,22.09,
2003黃鑑權,2003F05黃鑑權,2003,F,深水埗,F05,南昌南,黃鑑權,,男,53,社團行政人員,Y,Uncontested,勞聯,建,,,
2003SHERAZ HAFEEZ,2003F06SHERAZ HAFEEZ,2003,F,深水埗,F06,南昌中,SHERAZ HAFEEZ,,男,30,建築業,,,IHRF,其他,42,1.99,
2003戴遠名,2003F06戴遠名,2003,F,深水埗,F06,南昌中,戴遠名,,男,41,工程經理,Y,,民協,泛,1262,59.81,
2003張文韜,2003F06張文韜,2003,F,深水埗,F06,南昌中,張文韜,,男,41,職業大律師,,,民建聯,建,778,36.87,
2003陳小冰,2003F07陳小冰,2003,F,深水埗,F07,南昌西,陳小冰,,女,49,文員,,,工聯會,建,481,19.94,
2003衞煥南,2003F07衞煥南,2003,F,深水埗,F07,南昌西,衞煥南,,男,41,全職區議員,Y,,民協,泛,1910,79.19,
2003鄧徐中,2003F08鄧徐中,2003,F,深水埗,F08,富昌,鄧徐中,,男,29,社區統籌主任/註冊社工,,,民主黨,泛,514,18.07,
2003黎慧蘭,2003F08黎慧蘭,2003,F,深水埗,F08,富昌,黎慧蘭,,女,27,全職區議員,Y,,民協,泛,1775,62.39,
2003盧永康,2003F08盧永康,2003,F,深水埗,F08,富昌,盧永康,,男,43,高級技術主任,,,民建聯,建,548,19.26,
2003范國輝,2003F09范國輝,2003,F,深水埗,F09,麗閣,范國輝,,男,49,勞工服務/社工,,,工聯會,建,1337,28.77,
2003馮檢基,2003F09馮檢基,2003,F,深水埗,F09,麗閣,馮檢基,,男,50,立法會議員,Y,,民協,泛,3268,70.32,
2003陸嘉名,2003F10陸嘉名,2003,F,深水埗,F10,元州,陸嘉名,,男,39,助理康體主任,,,民主黨,泛,1311,27.86,
2003覃德誠,2003F10覃德誠,2003,F,深水埗,F10,元州,覃德誠,,男,28,全職社區幹事（註冊社工）,Y,,民協,泛,2677,56.9,
2003譚釗怡,2003F10譚釗怡,2003,F,深水埗,F10,元州,譚釗怡,,男,55,地區服務主任,,,民建聯,建,705,14.98,
2003莊志達,2003F11莊志達,2003,F,深水埗,F11,荔枝角,莊志達,,男,23,社區幹事,Y,,民主黨,泛,1097,70.55,
2003劉志明,2003F11劉志明,2003,F,深水埗,F11,荔枝角,劉志明,,男,45,執業健康及安全監製,,,民建聯,建,437,28.1,
2003王德全,2003F12王德全,2003,F,深水埗,F12,美孚南,王德全,,男,41,商業電台高級監製,Y,,民主黨,泛,1936,58.97,
2003楊耀忠,2003F12楊耀忠,2003,F,深水埗,F12,美孚南,楊耀忠,,男,52,中學校長,,,民建聯,建,1324,40.33,
2003沈少雄,2003F13沈少雄,2003,F,深水埗,F13,美孚中,沈少雄,,男,38,公司董事,,,,建,928,31.88,
2003譚國雄,2003F13譚國雄,2003,F,深水埗,F13,美孚中,譚國雄,,男,59,全職區議員,Y,,,泛,959,32.94,
2003伍月蘭,2003F13伍月蘭,2003,F,深水埗,F13,美孚中,伍月蘭,,女,40,學校專業導師,,,,泛,692,23.77,
2003陳松光,2003F13陳松光,2003,F,深水埗,F13,美孚中,陳松光,,男,38,行政經理,,,獨民派,泛,294,10.1,
2003任紹偉,2003F14任紹偉,2003,F,深水埗,F14,美孚北,任紹偉,,男,48,工程設計行政總監,,,,其他,1217,37.27,
2003張永森,2003F14張永森,2003,F,深水埗,F14,美孚北,張永森,,男,52,律師,Y,,,其他,2009,61.53,
2003吳美,2003F15吳美,2003,F,深水埗,F15,龍坪,吳美,,女,27,社區幹事,Y,,民協,泛,1722,70.84,
2003吳家俊,2003F15吳家俊,2003,F,深水埗,F15,龍坪,吳家俊,,男,34,電訊行政人員,,,自由黨,建,677,27.85,
2003馬旗,2003F16馬旗,2003,F,深水埗,F16,蘇屋,馬旗,,男,49,藥劑師,,,民主黨,泛,836,20.51,
2003劉惠德,2003F16劉惠德,2003,F,深水埗,F16,蘇屋,劉惠德,,男,45,重型機械操作員,,,民協,泛,699,17.15,
2003陳偉明,2003F16陳偉明,2003,F,深水埗,F16,蘇屋,陳偉明,,男,35,統籌主任,Y,,民建聯,建,2524,61.92,
2003官世亮,2003F17官世亮,2003,F,深水埗,F17,李鄭屋,官世亮,,男,23,民協深水埗服務處社工,Y,,民協,泛,2516,58.08,
2003符樹雲,2003F17符樹雲,2003,F,深水埗,F17,李鄭屋,符樹雲,,男,45,亞洲區執行總監,,,民建聯,建,1764,40.72,
2003甄啟榮,2003F18甄啟榮,2003,F,深水埗,F18,白田,甄啟榮,,男,37,社團幹事,Y,Uncontested,民協,泛,,,
2003梁錦滔,2003F19梁錦滔,2003,F,深水埗,F19,大坑東及又一村,梁錦滔,,男,46,社會工作者（註冊社工）,Y,,民協,泛,1724,75.68,
2003梁錦培,2003F19梁錦培,2003,F,深水埗,F19,大坑東及又一村,梁錦培,,男,38,建築工程公司駐地盤主管,,,民建聯,建,532,23.35,
2003王桂雲,2003F20王桂雲,2003,F,深水埗,F20,南山,王桂雲,,女,62,全職區議員,Y,,民協,泛,2043,79.28,
2003廖俊權,2003F20廖俊權,2003,F,深水埗,F20,南山,廖俊權,,男,46,教師,,,民建聯,建,522,20.26,
2003符偉樂,2003F21符偉樂,2003,F,深水埗,F21,石硤尾,符偉樂,,男,39,前綫幹事/劉千石辦事處幹事,,,前綫,泛,1025,34.92,
